period,price,volume
2016-05-04,6520,81
2016-05-09,5950,898
2016-05-10,5060,57
2016-05-11,4800,102
2016-05-12,5000,101
2016-05-13,5000,4174
2016-05-16,5570,1
2016-05-17,5000,159
2016-05-18,5550,1
2016-05-19,5000,201
2016-05-20,4800,20
2016-05-23,5000,57
2016-05-24,5350,2
2016-05-25,5290,15
2016-05-26,4500,61
2016-05-27,5170,2
2016-05-30,5820,1
2016-05-31,5190,0
2016-06-01,5640,5
2016-06-02,5640,5
2016-06-03,5940,5
2016-06-07,5900,109
2016-06-08,5800,35
2016-06-09,4930,73
2016-06-10,5470,50
2016-06-13,4650,179
2016-06-14,4185,363
2016-06-15,4500,31
2016-06-16,4215,167
2016-06-17,3605,12
2016-06-20,4140,1952
2016-06-21,4760,1571
2016-06-22,4100,7
2016-06-23,3520,742
2016-06-24,4000,19
2016-06-27,4500,654
2016-06-28,5150,11
2016-06-29,5140,1102
2016-06-30,5410,121
2016-07-01,5310,10
2016-07-04,4800,210
2016-07-05,4100,49
2016-07-06,4105,4305
2016-07-07,3600,4800
2016-07-08,3100,2895
2016-07-11,3235,345
2016-07-12,3210,171
2016-07-13,3410,1074
2016-07-14,3430,105
2016-07-15,3935,5
2016-07-18,3600,392
2016-07-19,3640,1004
2016-07-20,4000,50
2016-07-21,4000,178
2016-07-22,4000,0
2016-07-25,4000,127
2016-07-26,3700,3022
2016-07-27,3700,0
2016-07-28,3700,2
2016-07-29,4255,801
2016-08-01,4250,0
2016-08-02,4885,509
2016-08-03,4170,12
2016-08-04,4170,915
2016-08-05,3610,2052
2016-08-08,4095,4
2016-08-09,4700,110
2016-08-10,5350,16
2016-08-11,5000,20
2016-08-12,5000,8
2016-08-16,4990,2
2016-08-17,4495,0
2016-08-18,4395,252
2016-08-19,3740,200
2016-08-22,4300,1
2016-08-23,4945,888
2016-08-24,4700,442
2016-08-25,4680,64
2016-08-26,4660,0
2016-08-29,4655,64
2016-08-30,4640,0
2016-08-31,4615,0
2016-09-01,4600,0
2016-09-02,4370,229
2016-09-05,4370,435
2016-09-06,4350,0
2016-09-07,4140,242
2016-09-08,4120,0
2016-09-09,3920,405
2016-09-12,4505,458
2016-09-13,4280,234
2016-09-19,3810,124
2016-09-20,3800,263
2016-09-21,3700,1230
2016-09-22,4255,19
2016-09-23,4000,496
2016-09-26,3900,100
2016-09-27,3900,610
2016-09-28,3900,6683
2016-09-29,4000,489
2016-09-30,3800,739
2016-10-04,3980,410
2016-10-05,4200,13100
2016-10-06,4500,4323
2016-10-07,4400,0
2016-10-10,4700,420
2016-10-11,4700,0
2016-10-12,4700,0
2016-10-13,5000,874
2016-10-14,5000,903
2016-10-17,4790,159
2016-10-18,4770,0
2016-10-19,4055,751
2016-10-20,3900,132
2016-10-21,3900,12
2016-10-24,4280,1110
2016-10-25,4295,1619
2016-10-26,3690,1570
2016-10-27,3990,136
2016-10-28,4180,1
2016-10-31,4100,101
2016-11-01,4100,5
2016-11-02,4050,1202
2016-11-03,4050,5
2016-11-04,3700,169
2016-11-07,3285,1665
2016-11-08,3200,410
2016-11-09,3600,818
2016-11-10,3500,1546
2016-11-11,3200,1055
2016-11-14,3080,3281
2016-11-15,3100,800
2016-11-16,3550,5121
2016-11-17,3070,5785
2016-11-18,3000,2048
2016-11-21,3100,2771
2016-11-22,3000,3110
2016-11-23,3200,5
2016-11-24,3000,605
2016-11-25,3190,1172
2016-11-28,3300,1405
2016-11-29,3400,5
2016-11-30,3400,1287
2016-12-01,3395,212
2016-12-02,3850,791
2016-12-05,4000,701
2016-12-06,3600,1508
2016-12-07,4140,5633
2016-12-08,4000,305
2016-12-09,4000,5
2016-12-12,4000,5
2016-12-13,4450,10
2016-12-14,3785,138
2016-12-15,3900,19702
2016-12-16,3950,8576
2016-12-19,3360,3554
2016-12-20,3000,9593
2016-12-21,3295,12037
2016-12-22,3000,12494
2016-12-23,3000,18989
2016-12-26,3000,350
2016-12-27,3290,0
2016-12-28,3290,0
2016-12-29,3500,34
2017-01-02,3500,1
2017-01-03,3500,1
2017-01-04,3750,1
2017-01-05,3200,896
2017-01-06,3670,0
2017-01-09,3200,3
2017-01-10,3650,0
2017-01-11,4000,1
2017-01-12,4485,1001
2017-01-13,4005,0
2017-01-16,4495,1
2017-01-17,4480,1
2017-01-18,3995,915
2017-01-19,3800,1469
2017-01-20,3500,26
2017-01-23,3500,1002
2017-01-24,3400,2004
2017-01-25,3400,400
2017-01-26,3400,337
2017-01-31,3200,4504
2017-02-01,3200,2312
2017-02-02,3680,4001
2017-02-03,3200,501
