period,ratio
2016-01-01,6.95732
2016-01-02,11.16264
2016-01-03,9.02906
2016-01-04,45.8256
2016-01-05,36.36363
2016-01-06,31.97278
2016-01-07,31.53988
2016-01-08,33.98268
2016-01-09,13.72912
2016-01-10,9.24551
2016-01-11,37.7551
2016-01-12,32.43661
2016-01-13,31.63265
2016-01-14,31.29251
2016-01-15,33.1478
2016-01-16,12.49226
2016-01-17,9.15275
2016-01-18,41.80581
2016-01-19,38.99196
2016-01-20,37.01298
2016-01-21,32.52937
2016-01-22,39.20841
2016-01-23,18.95485
2016-01-24,14.34755
2016-01-25,54.11255
2016-01-26,47.21706
2016-01-27,35.96165
2016-01-28,34.57019
2016-01-29,41.37291
2016-01-30,16.26468
2016-01-31,13.66728
2016-02-01,48.05194
2016-02-02,34.97217
2016-02-03,30.82869
2016-02-04,30.21026
2016-02-05,30.61224
2016-02-06,10.20408
2016-02-07,5.00927
2016-02-08,4.11255
2016-02-09,6.24613
2016-02-10,11.62646
2016-02-11,45.08348
2016-02-12,40.32158
2016-02-13,15.73902
2016-02-14,11.5337
2016-02-15,54.329
2016-02-16,42.39332
2016-02-17,40.94001
2016-02-18,35.46691
2016-02-19,37.07482
2016-02-20,16.69758
2016-02-21,11.62646
2016-02-22,48.17563
2016-02-23,39.70315
2016-02-24,41.86765
2016-02-25,46.81508
2016-02-26,46.56771
2016-02-27,19.04761
2016-02-28,13.04885
2016-02-29,65.2752
2016-03-01,19.72789
2016-03-02,50.06184
2016-03-03,38.24984
2016-03-04,30.58132
2016-03-05,12.70871
2016-03-06,8.10142
2016-03-07,41.74397
2016-03-08,32.52937
2016-03-09,30.89053
2016-03-10,30.85961
2016-03-11,31.4162
2016-03-12,10.88435
2016-03-13,8.31787
2016-03-14,36.98206
2016-03-15,34.72479
2016-03-16,34.94124
2016-03-17,35.00309
2016-03-18,27.08719
2016-03-19,10.29684
2016-03-20,8.84353
2016-03-21,38.06431
2016-03-22,30.85961
2016-03-23,29.96289
2016-03-24,29.93197
2016-03-25,32.03463
2016-03-26,11.93568
2016-03-27,9.05998
2016-03-28,46.78416
2016-03-29,31.91094
2016-03-30,27.52009
2016-03-31,32.59121
2016-04-01,28.69511
2016-04-02,9.5238
2016-04-03,7.48299
2016-04-04,39.14656
2016-04-05,33.61162
2016-04-06,29.6846
2016-04-07,28.1076
2016-04-08,28.5405
2016-04-09,11.28633
2016-04-10,7.66852
2016-04-11,39.33209
2016-04-12,32.62213
2016-04-13,12.67779
2016-04-14,30.14842
2016-04-15,29.22077
2016-04-16,10.11131
2016-04-17,6.77179
2016-04-18,40.81632
2016-04-19,31.8491
2016-04-20,29.00432
2016-04-21,30.1175
2016-04-22,26.71614
2016-04-23,10.20408
2016-04-24,5.90599
2016-04-25,45.76376
2016-04-26,33.51886
2016-04-27,31.19975
2016-04-28,27.70562
2016-04-29,30.42671
2016-04-30,10.08039
2016-05-01,6.95732
2016-05-02,42.05318
2016-05-03,28.07668
2016-05-04,26.15955
2016-05-05,8.99814
2016-05-06,13.38899
2016-05-07,7.69944
2016-05-08,6.86456
2016-05-09,38.06431
2016-05-10,31.63265
2016-05-11,28.20037
2016-05-12,31.29251
2016-05-13,25.44836
2016-05-14,9.64749
2016-05-15,6.43166
2016-05-16,39.57946
2016-05-17,30.05565
2016-05-18,25.88126
2016-05-19,28.50958
2016-05-20,27.82931
2016-05-21,8.87445
2016-05-22,6.09152
2016-05-23,33.85899
2016-05-24,28.63327
2016-05-25,31.38528
2016-05-26,29.31354
2016-05-27,24.48979
2016-05-28,9.46196
2016-05-29,6.86456
2016-05-30,32.34384
2016-05-31,29.31354
2016-06-01,26.62337
2016-06-02,26.90166
2016-06-03,25.66481
2016-06-04,10.235
2016-06-05,6.21521
2016-06-06,8.47247
2016-06-07,34.16821
2016-06-08,27.42733
2016-06-09,27.17996
2016-06-10,28.07668
2016-06-11,10.48237
2016-06-12,6.80272
2016-06-13,34.47742
2016-06-14,28.26221
2016-06-15,29.15893
2016-06-16,24.61348
2016-06-17,24.58256
2016-06-18,9.30735
2016-06-19,5.96784
2016-06-20,33.24056
2016-06-21,26.43784
2016-06-22,25.38651
2016-06-23,27.70562
2016-06-24,28.20037
2016-06-25,11.84291
2016-06-26,7.88497
2016-06-27,38.46629
2016-06-28,27.52009
2016-06-29,26.00494
2016-06-30,30.1175
2016-07-01,24.27334
2016-07-02,9.15275
2016-07-03,8.16326
2016-07-04,35.65244
2016-07-05,25.88126
2016-07-06,23.03648
2016-07-07,22.69635
2016-07-08,22.94372
2016-07-09,8.41063
2016-07-10,5.53494
2016-07-11,32.37476
2016-07-12,27.98392
2016-07-13,23.59307
2016-07-14,23.0674
2016-07-15,25.10822
2016-07-16,9.43104
2016-07-17,5.44217
2016-07-18,29.62275
2016-07-19,23.71675
2016-07-20,24.6444
2016-07-21,50.4329
2016-07-22,65.49165
2016-07-23,47.15522
2016-07-24,27.92207
2016-07-25,44.21768
2016-07-26,35.55967
2016-07-27,25.54112
2016-07-28,23.99505
2016-07-29,24.6444
2016-07-30,8.84353
2016-07-31,6.09152
2016-08-01,28.63327
2016-08-02,23.43846
2016-08-03,22.44897
2016-08-04,22.97464
2016-08-05,21.6141
2016-08-06,8.31787
2016-08-07,4.70006
2016-08-08,27.45825
2016-08-09,27.08719
2016-08-10,25.72665
2016-08-11,26.19047
2016-08-12,24.36611
2016-08-13,9.3692
2016-08-14,5.50401
2016-08-15,9.43104
2016-08-16,37.53865
2016-08-17,31.57081
2016-08-18,31.1379
2016-08-19,27.64378
2016-08-20,11.16264
2016-08-21,7.11193
2016-08-22,32.90043
2016-08-23,28.60235
2016-08-24,27.02535
2016-08-25,30.95238
2016-08-26,26.56153
2016-08-27,10.51329
2016-08-28,7.76128
2016-08-29,38.09523
2016-08-30,30.89053
2016-08-31,33.48794
2016-09-01,26.99443
2016-09-02,25.66481
2016-09-03,10.38961
2016-09-04,7.01917
2016-09-05,31.44712
2016-09-06,22.29437
2016-09-07,30.2721
2016-09-08,27.70562
2016-09-09,25.72665
2016-09-10,10.88435
2016-09-11,8.13234
2016-09-12,32.77674
2016-09-13,20.34632
2016-09-14,4.57637
2016-09-15,3.12306
2016-09-16,4.82374
2016-09-17,6.86456
2016-09-18,6.80272
2016-09-19,42.85714
2016-09-20,33.54978
2016-09-21,29.34446
2016-09-22,28.84972
2016-09-23,26.09771
2016-09-24,9.89486
2016-09-25,8.99814
2016-09-26,39.57946
2016-09-27,29.87012
2016-09-28,28.94248
2016-09-29,28.50958
2016-09-30,32.00371
2016-10-01,12.33766
2016-10-02,6.89548
2016-10-03,10.04947
2016-10-04,39.70315
2016-10-05,26.00494
2016-10-06,25.17006
2016-10-07,22.9128
2016-10-08,9.27643
2016-10-09,5.99876
2016-10-10,31.10698
2016-10-11,25.54112
2016-10-12,22.69635
2016-10-13,24.36611
2016-10-14,24.89177
2016-10-15,9.89486
2016-10-16,6.70995
2016-10-17,33.30241
2016-10-18,26.77798
2016-10-19,23.59307
2016-10-20,21.95423
2016-10-21,22.57266
2016-10-22,8.10142
2016-10-23,5.50401
2016-10-24,31.66357
2016-10-25,25.0773
2016-10-26,23.16017
2016-10-27,21.49041
2016-10-28,22.88188
2016-10-29,9.0909
2016-10-30,7.05009
2016-10-31,32.83858
2016-11-01,25.35559
2016-11-02,22.9128
2016-11-03,20.93382
2016-11-04,19.35683
2016-11-05,7.6376
2016-11-06,6.9264
2016-11-07,26.28324
2016-11-08,22.17068
2016-11-09,21.7687
2016-11-10,22.10884
2016-11-11,19.6042
2016-11-12,7.32838
2016-11-13,5.96784
2016-11-14,25.69573
2016-11-15,22.2016
2016-11-16,20.9029
2016-11-17,20.16079
2016-11-18,21.18119
2016-11-19,8.5034
2016-11-20,5.59678
2016-11-21,29.71552
2016-11-22,22.97464
2016-11-23,22.17068
2016-11-24,25.9431
2016-11-25,24.2115
2016-11-26,10.08039
2016-11-27,8.34879
2016-11-28,35.09585
2016-11-29,29.96289
2016-11-30,26.56153
2016-12-01,23.9332
2016-12-02,23.7786
2016-12-03,10.29684
2016-12-04,7.94681
2016-12-05,32.40568
2016-12-06,25.10822
2016-12-07,24.02597
2016-12-08,23.5003
2016-12-09,21.08843
2016-12-10,10.11131
2016-12-11,7.85405
2016-12-12,31.91094
2016-12-13,23.96413
2016-12-14,25.04638
2016-12-15,27.82931
2016-12-16,25.54112
2016-12-17,10.38961
2016-12-18,8.00865
2016-12-19,31.01422
2016-12-20,26.71614
2016-12-21,26.93259
2016-12-22,24.95361
2016-12-23,27.79839
2016-12-24,11.06988
2016-12-25,7.82312
2016-12-26,41.18738
2016-12-27,33.67346
2016-12-28,30.95238
2016-12-29,27.52009
2016-12-30,24.48979
2016-12-31,10.01855
2017-01-01,8.44155
2017-01-02,35.03401
2017-01-03,28.66419
2017-01-04,27.27272
2017-01-05,26.40692
2017-01-06,27.61286
2017-01-07,12.24489
2017-01-08,8.10142
2017-01-09,32.93135
2017-01-10,33.95176
2017-01-11,33.39517
2017-01-12,29.90105
2017-01-13,31.23067
2017-01-14,13.76004
2017-01-15,13.54359
2017-01-16,43.25912
2017-01-17,32.03463
2017-01-18,31.66357
2017-01-19,29.12801
2017-01-20,30.89053
2017-01-21,16.26468
2017-01-22,12.15213
2017-01-23,45.48546
2017-01-24,34.29189
2017-01-25,32.18923
2017-01-26,31.75633
2017-01-27,8.62708
2017-01-28,6.61719
2017-01-29,5.47309
2017-01-30,12.77056
2017-01-31,59.43104
2017-02-01,40.01236
2017-02-02,35.7452
2017-02-03,36.11626
2017-02-04,16.88311
2017-02-05,12.15213
2017-02-06,47.21706
2017-02-07,33.08596
2017-02-08,29.46815
2017-02-09,31.72541
2017-02-10,39.9196
2017-02-11,16.2956
2017-02-12,12.52319
2017-02-13,48.17563
2017-02-14,40.90909
2017-02-15,43.69202
2017-02-16,43.90847
2017-02-17,35.3123
2017-02-18,18.27458
2017-02-19,15.21335
2017-02-20,61.06988
2017-02-21,44.00123
2017-02-22,46.01113
2017-02-23,42.30055
2017-02-24,48.48484
2017-02-25,23.43846
2017-02-26,17.37786
2017-02-27,85.59059
2017-02-28,74.45887
2017-03-01,22.72727
2017-03-02,55.00927
2017-03-03,36.85837
2017-03-04,13.66728
2017-03-05,9.21459
2017-03-06,46.10389
2017-03-07,31.29251
2017-03-08,23.16017
2017-03-09,23.99505
2017-03-10,27.02535
2017-03-11,10.79158
2017-03-12,8.87445
2017-03-13,36.23995
2017-03-14,32.09647
2017-03-15,31.44712
2017-03-16,29.90105
2017-03-17,28.60235
2017-03-18,10.97711
2017-03-19,8.16326
2017-03-20,38.86827
2017-03-21,30.58132
2017-03-22,31.01422
2017-03-23,27.73654
2017-03-24,30.36487
2017-03-25,9.9567
2017-03-26,10.48237
2017-03-27,44.27952
2017-03-28,37.26035
2017-03-29,36.27087
2017-03-30,27.82931
2017-03-31,31.29251
2017-04-01,11.59554
2017-04-02,7.39022
2017-04-03,38.71366
2017-04-04,27.70562
2017-04-05,27.82931
2017-04-06,26.09771
2017-04-07,20.9029
2017-04-08,7.3593
2017-04-09,6.95732
2017-04-10,30.64316
2017-04-11,26.25231
2017-04-12,27.36549
2017-04-13,26.83982
2017-04-14,25.44836
2017-04-15,10.35868
2017-04-16,7.08101
2017-04-17,32.96227
2017-04-18,26.90166
2017-04-19,26.71614
2017-04-20,24.92269
2017-04-21,26.96351
2017-04-22,8.78169
2017-04-23,7.11193
2017-04-24,35.71428
2017-04-25,32.56029
2017-04-26,32.34384
2017-04-27,25.60296
2017-04-28,25.60296
2017-04-29,10.48237
2017-04-30,7.51391
2017-05-01,23.5003
2017-05-02,33.17872
2017-05-03,9.67841
2017-05-04,23.87136
2017-05-05,6.98824
2017-05-06,6.9264
2017-05-07,6.15337
2017-05-08,34.04452
2017-05-09,11.78107
2017-05-10,29.77736
2017-05-11,26.83982
2017-05-12,25.63388
2017-05-13,9.24551
2017-05-14,6.40074
2017-05-15,32.80766
2017-05-16,26.99443
2017-05-17,27.30364
2017-05-18,23.12925
2017-05-19,23.71675
2017-05-20,7.88497
2017-05-21,5.90599
2017-05-22,29.62275
2017-05-23,26.376
2017-05-24,26.90166
2017-05-25,26.40692
2017-05-26,26.15955
2017-05-27,8.62708
2017-05-28,6.74087
2017-05-29,33.17872
2017-05-30,28.26221
2017-05-31,25.63388
2017-06-01,24.2115
2017-06-02,23.28385
2017-06-03,9.5238
2017-06-04,6.52442
2017-06-05,29.37538
2017-06-06,8.34879
2017-06-07,25.32467
2017-06-08,22.66542
2017-06-09,25.13914
2017-06-10,8.19418
2017-06-11,6.40074
2017-06-12,30.9833
2017-06-13,26.28324
2017-06-14,24.39703
2017-06-15,20.68645
2017-06-16,21.67594
2017-06-17,7.23562
2017-06-18,5.50401
2017-06-19,28.78787
2017-06-20,24.45887
2017-06-21,23.0674
2017-06-22,23.28385
2017-06-23,25.10822
2017-06-24,10.01855
2017-06-25,7.39022
2017-06-26,36.30179
2017-06-27,27.79839
2017-06-28,23.99505
2017-06-29,24.76808
2017-06-30,25.41743
2017-07-01,8.62708
2017-07-02,7.39022
2017-07-03,32.00371
2017-07-04,24.48979
2017-07-05,22.38713
2017-07-06,21.49041
2017-07-07,20.93382
2017-07-08,8.44155
2017-07-09,5.41125
2017-07-10,26.43784
2017-07-11,24.76808
2017-07-12,22.66542
2017-07-13,23.46938
2017-07-14,19.44959
2017-07-15,7.6376
2017-07-16,5.99876
2017-07-17,28.32405
2017-07-18,21.36672
2017-07-19,19.75881
2017-07-20,20.87198
2017-07-21,18.80024
2017-07-22,8.81261
2017-07-23,6.61719
2017-07-24,26.34508
2017-07-25,23.03648
2017-07-26,23.53123
2017-07-27,21.7687
2017-07-28,21.08843
2017-07-29,8.81261
2017-07-30,5.22572
2017-07-31,28.1076
2017-08-01,21.6141
2017-08-02,20.9029
2017-08-03,19.04761
2017-08-04,16.82127
2017-08-05,6.46258
2017-08-06,4.11255
2017-08-07,26.12863
2017-08-08,18.24366
2017-08-09,18.58379
2017-08-10,21.02659
2017-08-11,17.0068
2017-08-12,6.67903
2017-08-13,5.00927
2017-08-14,21.45949
2017-08-15,8.0705
2017-08-16,23.9332
2017-08-17,21.70686
2017-08-18,22.32529
2017-08-19,8.34879
2017-08-20,5.87507
2017-08-21,29.09709
2017-08-22,22.44897
2017-08-23,21.83055
2017-08-24,23.87136
2017-08-25,22.44897
2017-08-26,8.99814
2017-08-27,7.48299
2017-08-28,31.07606
2017-08-29,26.09771
2017-08-30,23.62399
2017-08-31,23.84044
2017-09-01,20.62461
2017-09-02,9.24551
2017-09-03,6.61719
2017-09-04,26.68521
2017-09-05,23.0674
2017-09-06,18.80024
2017-09-07,16.7285
2017-09-08,18.49103
2017-09-09,8.2251
2017-09-10,6.24613
2017-09-11,22.9128
2017-09-12,19.66604
2017-09-13,21.21212
2017-09-14,19.78973
2017-09-15,19.01669
2017-09-16,8.00865
2017-09-17,7.11193
2017-09-18,36.11626
2017-09-19,35.34322
2017-09-20,27.02535
2017-09-21,22.13976
2017-09-22,22.4799
2017-09-23,7.29746
2017-09-24,6.30797
2017-09-25,26.8089
2017-09-26,25.13914
2017-09-27,22.01607
2017-09-28,21.49041
2017-09-29,21.15027
2017-09-30,10.11131
2017-10-01,5.75139
2017-10-02,8.658
2017-10-03,3.4632
2017-10-04,2.752
2017-10-05,3.71057
2017-10-06,4.82374
2017-10-07,5.99876
2017-10-08,5.25664
2017-10-09,8.96722
2017-10-10,45.36178
2017-10-11,30.9833
2017-10-12,27.14904
2017-10-13,24.27334
2017-10-14,9.70933
2017-10-15,6.43166
2017-10-16,35.55967
2017-10-17,26.376
2017-10-18,27.36549
2017-10-19,26.03586
2017-10-20,28.88064
2017-10-21,12.8324
2017-10-22,8.5034
2017-10-23,47.71181
2017-10-24,40.69264
2017-10-25,38.71366
2017-10-26,34.29189
2017-10-27,30.17934
2017-10-28,15.24427
2017-10-29,14.81137
2017-10-30,51.05132
2017-10-31,44.49598
2017-11-01,29.71552
2017-11-02,24.33518
2017-11-03,22.38713
2017-11-04,8.78169
2017-11-05,7.85405
2017-11-06,33.36425
2017-11-07,27.73654
2017-11-08,25.01546
2017-11-09,22.82003
2017-11-10,23.46938
2017-11-11,9.70933
2017-11-12,7.82312
2017-11-13,35.7452
2017-11-14,26.8089
2017-11-15,28.20037
2017-11-16,24.33518
2017-11-17,24.95361
2017-11-18,11.71923
2017-11-19,10.79158
2017-11-20,36.48732
2017-11-21,30.39579
2017-11-22,24.6444
2017-11-23,25.17006
2017-11-24,24.98453
2017-11-25,10.32776
2017-11-26,8.31787
2017-11-27,37.69325
2017-11-28,28.72603
2017-11-29,26.12863
2017-11-30,27.36549
2017-12-01,25.32467
2017-12-02,12.43042
2017-12-03,11.1008
2017-12-04,34.97217
2017-12-05,34.50834
2017-12-06,28.20037
2017-12-07,24.67532
2017-12-08,26.03586
2017-12-09,10.91527
2017-12-10,9.24551
2017-12-11,33.45701
2017-12-12,31.8491
2017-12-13,30.92145
2017-12-14,29.59183
2017-12-15,30.51948
2017-12-16,14.74953
2017-12-17,14.22387
2017-12-18,35.68336
2017-12-19,34.23005
2017-12-20,32.25108
2017-12-21,31.63265
2017-12-22,34.38466
2017-12-23,16.23376
2017-12-24,9.43104
2017-12-25,11.37909
2017-12-26,61.56462
2017-12-27,48.73222
2017-12-28,39.61038
2017-12-29,32.59121
2017-12-30,13.14162
2017-12-31,8.658
2018-01-01,11.34817
2018-01-02,50.52566
2018-01-03,36.27087
2018-01-04,34.91032
2018-01-05,33.33333
2018-01-06,13.29622
2018-01-07,10.29684
2018-01-08,39.79591
2018-01-09,34.63203
2018-01-10,32.99319
2018-01-11,30.95238
2018-01-12,33.88991
2018-01-13,15.24427
2018-01-14,13.29622
2018-01-15,43.84662
2018-01-16,37.81694
2018-01-17,35.46691
2018-01-18,32.18923
2018-01-19,34.63203
2018-01-20,15.15151
2018-01-21,12.15213
2018-01-22,44.74335
2018-01-23,39.67223
2018-01-24,38.74458
2018-01-25,42.23871
2018-01-26,44.094
2018-01-27,17.59431
2018-01-28,12.24489
2018-01-29,60.17316
2018-01-30,39.23933
2018-01-31,41.24922
2018-02-01,38.55905
2018-02-02,35.71428
2018-02-03,18.02721
2018-02-04,15.58441
2018-02-05,57.88497
2018-02-06,39.9196
2018-02-07,36.58008
2018-02-08,32.49845
