period,ratio
2016-01-04,0.12396
2016-01-05,0.13126
2016-01-06,0.14584
2016-01-07,0.07292
2016-01-08,0.10209
2016-01-09,0.03646
2016-01-11,0.20418
2016-01-12,0.0875
2016-01-13,0.10938
2016-01-14,0.17501
2016-01-15,0.10938
2016-01-18,0.12396
2016-01-19,0.06563
2016-01-20,0.10209
2016-01-21,0.07292
2016-01-22,0.07292
2016-01-25,0.12396
2016-01-26,0.14584
2016-01-27,0.0875
2016-01-28,0.14584
2016-01-29,0.10938
2016-02-01,0.11667
2016-02-02,0.13126
2016-02-03,0.19689
2016-02-04,0.13855
2016-02-05,0.10209
2016-02-11,0.10209
2016-02-12,0.07292
2016-02-15,0.14584
2016-02-16,0.06563
2016-02-17,0.14584
2016-02-18,0.17501
2016-02-19,0.13126
2016-02-22,0.10209
2016-02-23,0.13855
2016-02-24,0.13126
2016-02-25,0.06563
2016-02-26,0.08021
2016-02-29,0.0875
2016-03-01,0.06563
2016-03-02,0.10938
2016-03-03,0.2771
2016-03-04,0.16772
2016-03-06,0.04375
2016-03-07,0.11667
2016-03-08,0.12396
2016-03-09,0.15313
2016-03-10,0.12396
2016-03-11,0.19689
2016-03-14,0.10938
2016-03-15,0.12396
2016-03-16,0.16043
2016-03-17,0.17501
2016-03-18,0.13126
2016-03-21,0.21877
2016-03-22,0.1896
2016-03-23,0.21147
2016-03-24,0.11667
2016-03-25,0.20418
2016-03-26,0.0948
2016-03-28,0.22606
2016-03-29,0.20418
2016-03-30,0.17501
2016-03-31,0.11667
2016-04-01,0.24793
2016-04-02,0.0875
2016-04-04,0.07292
2016-04-05,0.13126
2016-04-06,0.10938
2016-04-07,0.22606
2016-04-08,0.10209
2016-04-10,0.05104
2016-04-11,0.13126
2016-04-12,0.16043
2016-04-14,0.11667
2016-04-15,0.12396
2016-04-16,0.04375
2016-04-18,0.15313
2016-04-19,0.13855
2016-04-20,0.16772
2016-04-21,0.0948
2016-04-22,0.0948
2016-04-25,0.13126
2016-04-26,0.0948
2016-04-27,0.07292
2016-04-28,0.10938
2016-04-29,0.06563
2016-04-30,0.03646
2016-05-02,0.21147
2016-05-03,0.15313
2016-05-04,0.10209
2016-05-09,0.20418
2016-05-10,0.12396
2016-05-11,0.10209
2016-05-12,0.15313
2016-05-13,0.13126
2016-05-14,0.0948
2016-05-15,0.06563
2016-05-16,0.13855
2016-05-17,0.0948
2016-05-18,0.0875
2016-05-19,0.06563
2016-05-20,0.04375
2016-05-22,0.03646
2016-05-23,0.04375
2016-05-24,0.16043
2016-05-25,0.13855
2016-05-26,0.06563
2016-05-27,0.03646
2016-05-30,0.13855
2016-05-31,0.05104
2016-06-01,0.07292
2016-06-02,0.10209
2016-06-03,0.03646
2016-06-07,0.06563
2016-06-08,0.10938
2016-06-09,0.2844
2016-06-10,0.13855
2016-06-12,0.03646
2016-06-13,0.13126
2016-06-14,0.10209
2016-06-15,0.23335
2016-06-16,0.11667
2016-06-17,0.0948
2016-06-20,0.0875
2016-06-21,0.0875
2016-06-22,0.13126
2016-06-23,0.12396
2016-06-24,0.06563
2016-06-27,0.16043
2016-06-28,0.15313
2016-06-29,0.14584
2016-06-30,0.14584
2016-07-01,0.05833
2016-07-04,0.08021
2016-07-05,0.16772
2016-07-06,0.17501
2016-07-07,0.16772
2016-07-08,0.08021
2016-07-11,0.07292
2016-07-12,0.08021
2016-07-13,0.07292
